name,RA,Dec,Grade,num_of_imgs,spec_zs,spec_zs_cite,Separation,SLED_xmatch,Sav,pNetwork,LS-link,KnownLenses
J1138+0148,174.646057,1.807455,B,,0.578,2QZ,1.9195 ,,2,0.9693,,
J1138+0314,174.515571,3.249472,A,,2.445,DR16Q,1.4400 ,"CONFIRMED: SDSSJ1138+0314, Inada, Naohisa et al. (2008)",2.67,0.9942,,Lensed QSO
J1143+0154,175.79561,1.915585,C,,99,99,1.1129 ,,1.67,0.9991,,
J1149-0201,177.463858,-2.021459,C,,99,99,1.9517 ,,1.67,0.9641,,
J1149-0233,177.385076,-2.556872,B,,99,99,2.3767 ,,2,0.9973,,
J1151+0229,177.752851,2.483407,B,,99,99,1.5136 ,"CANDIDATE: J177.75274+02.48334, Andika, I. et al. (2023)",2,0.9986,,
J1151-0038,177.906751,-0.642537,C,,99,99,1.6100 ,,1.67,0.9535,,
J1158+0010,179.741379,0.168922,B,,99,99,2.2051 ,,2,0.9497,,
J1159+0237,179.866254,2.617053,C,,99,99,1.2202 ,,1.67,0.9908,,
J1159-0002,179.856203,-0.039111,C,,0.422,DESEDR,1.4692 ,,1.67,0.9985,,
J1159-0041,179.934141,-0.69788,B,,99,99,1.2734 ,,2,0.9969,,
J1200-0337,180.211379,-3.620052,B,,99,99,1.1931 ,,2,0.9996,,
J1201+0239,180.287444,2.664622,A,,99,99,,,2.33,0.9921,,
J1201+0331,180.412778,3.525288,C,,99,99,1.7571 ,,1.67,0.9998,,
J1203+0103,180.87306,1.066056,C,,99,99,1.6245 ,,1.67,0.9982,,
J1204+0009,181.177458,0.158236,C,,99,99,1.8839 ,,1.67,0.9476,,
J1208+0035,182.187136,0.589636,C,,99,99,2.0081 ,,1.67,0.9997,,
J1209+0349,182.269638,3.829278,B,,99,99,1.2688 ,,2,0.983,,
J1212+0145,183.107871,1.759234,B,,99,99,1.6141 ,,2,0.9937,,
J1214+0102,183.521409,1.034753,B,,0.492,DESEDR,1.9898 ,"CONTAMINANT: J1214+0102, Pindor, Bart et al. (2006), J1214+0102, Tang, Shenli et al. (2021), J1214+0102, Dawes, C. et al. (2023)",2,0.9995,,
J1217+0321,184.276901,3.365415,C,,99,99,1.7233 ,,1.67,1,,
J1217-0256,184.290224,-2.939211,B,,1.465,2QZ,,"CANDIDATE: J1217-0256, Spiniello, C. et al. (2018), J1217-0256, Rusu, Cristian E. et al. (2019)",2,1,,
J1221-0133,185.367979,-1.562699,C,,99,99,2.0126 ,,1.67,0.9542,,
J1222+0236,185.651975,2.613697,C,,99,99,1.2055 ,,2.33,0.9558,,
J1224+0050,186.233403,0.846681,A,,99,99,6.2300 ,"CONFIRMED: J4J122456.016+005048.05, Li, R. et al. (2020), J4J122456.016+005048.05, Napolitano, N. R. et al. (2020), J4J122456.016+005048.05, Cañameras, R. et al. (2021)",3,0.9613,,Lensed Galaxy
J1226-0006,186.533437,-0.100639,B,,1.127,DR16Q,1.1533 ,"CONFIRMED: SDSSJ1226-0006, Inada, Naohisa et al. (2008), SDSSJ1226-0006, He, Zizhao et al. (2023)",2.25,1,,Lensed QSO
J1227+0019,186.989626,0.323763,C,,99,99,1.9586 ,,1.67,0.9565,,
J1229-0122,187.444829,-1.371471,C,,99,99,1.6988 ,,1.67,0.9429,,
J1231-0102,187.910952,-1.042703,C,,99,99,1.9583 ,,1.67,0.9933,,
J1233-0227,188.422024,-2.46063,B,,1.598,LEMON4,1.7600 ,"CONFIRMED: J1233-0227, Dawes, C. et al. (2023), J1233-0227, Lemon, C. et al. (2023)",2,0.99,,Lensed QSO
J1234+0224,188.73532,2.407038,C,,99,99,1.4119 ,,1.67,0.9996,,
J1238+0105,189.590344,1.088518,B,,3.159,DR16Q,,"CONTAMINANT: J123821+010518, Tang, Shenli et al. (2021)",2,0.9568,,
J1239+0146,189.820362,1.781555,B,,2.123,DR16Q,,"CANDIDATE: J123916+014654, He, Zizhao et al. (2023)",2,0.9995,,
J1239+0146,189.82077,1.781773,C,,2.123,DR16Q,,"CANDIDATE: J123916+014654, He, Zizhao et al. (2023)",2.33,0.9997,,
J1244+0106,191.21402,1.111979,A,,99,99,2.1903 ,"CONFIRMED: J124451.35+010643.0, Wong, Kenneth C. et al. (2018), J124451.35+010643.0, Petrillo, C. E. et al. (2019), J124451.35+010643.0, Cañameras, R. et al. (2021), J124451.35+010643.0, Talbot, Michael S. et al. (2021)",3,0.9667,,Lensed Galaxy
J1245-0250,191.367137,-2.842317,C,,99,99,1.4901 ,,1.67,0.9978,,
J1247-0004,191.775658,-0.075615,B,,99,99,1.2710 ,,2,0.9879,,
J1248+0102,192.056822,1.046586,C,,99,99,1.6747 ,,1.67,0.9999,,
J1248+0111,192.167846,1.187993,A,,99,99,1.7358 ,,2.33,0.9552,,
J1249-0105,192.291017,-1.098534,C,,99,99,1.6131 ,,1.67,0.976,,
J1251+0311,192.924672,3.194716,C,,1.225,DR16Q,1.6460 ,"CONTAMINANT: J125141.90+031140.9, Pindor, Bart et al. (2006), J125141.90+031140.9, Inada, Naohisa et al. (2008), J125141.90+031140.9, Stern, D. et al. (2021)",1.67,0.9994,,
J1251-0344,192.980666,-3.746687,B,,99,99,1.3591 ,,2,1,,
J1251-0347,192.769197,-3.785873,B,,99,99,1.5221 ,,2,1,,
J1252+0200,193.107277,2.000253,B,,99,99,1.9888 ,,2,1,,
J1256-0353,194.138584,-3.891131,C,,99,99,2.2880 ,,1.67,0.9973,,
J1301-0305,195.42765,-3.087959,C,,99,99,1.2489 ,,1.67,1,,
J1306-0213,196.596831,-2.219184,B,,99,99,2.1802 ,"CANDIDATE: J130623-021307, He, Zizhao et al. (2023)",2,0.9792,,
J1308-0236,197.226282,-2.603611,B,,0.929,DR16Q,1.5584 ,"CONTAMINANT: J1308-0236, Pindor, Bart et al. (2006)",2,0.9962,,
J1315+0335,198.797937,3.592657,C,,99,99,1.5310 ,,1.67,0.9938,,
J1316+0208,199.048882,2.147036,B,,99,99,1.7747 ,,2,0.9998,,
J1317+0244,199.439493,2.735203,B,,99,99,0.8944 ,,2,0.9999,,
J1317-0014,199.345813,-0.246377,C,,0.14,2QZ,0.6095 ,,1.67,1,,
J1318-0311,199.655958,-3.194822,C,,99,99,1.2892 ,,1.67,0.9405,,
J1321+0333,200.28825,3.554056,C,,99,99,1.7663 ,,1.67,0.9448,,
J1324-0309,201.234837,-3.151399,B,,99,99,1.8576 ,,2,0.9992,,
J1327-0125,201.886554,-1.426652,B,,99,99,1.8408 ,,2,0.9695,,
J1328-0338,202.217552,-3.64418,C,,99,99,2.0376 ,,1.67,0.9998,,
J1329+0127,202.300333,1.45781,C,,99,99,1.3753 ,,1.67,0.9986,,
J1332+0347,203.09425,3.79442,B,,99,99,1.1197 ,"CONFIRMED:J1332+0347, Inada, Naohisa et al. (2008), ",2,0.9875,,
J1334+0119,203.520637,1.323345,C,,99,99,1.1106 ,,1.67,0.9966,,
J1334-0120,203.546474,-1.348115,B,,1.626,2QZ,1.0508 ,"CANDIDATE: KIDSJ1334-0120, Khramtsov, Vladislav et al. (2019), KIDSJ1334-0120, Dawes, C. et al. (2023), KIDSJ1334-0120, He, Zizhao et al. (2023)",2,0.9932,,
J1335+0010,203.997512,0.175269,C,,99,99,1.9671 ,,1.67,0.9828,,
J1335+0118,203.894979,1.301553,A,,1.569,DR16Q,1.6200 ,"CONFIRMED: SDSSJ1335+0118, Oguri, Masamune et al. (2004), SDSSJ1335+0118, Inada, Naohisa et al. (2008), SDSSJ1335+0118, He, Zizhao et al. (2023)",2.67,0.9991,,Lensed QSO
J1335+0126,203.930643,1.43436,B,,99,99,2.4614 ,,2,0.9832,,
J1337-0225,204.341635,-2.419643,B,,0.51,1136,2.4698 ,,2,0.9477,,
J1340-0334,205.078184,-3.573307,B,,99,99,1.9824 ,,2,0.9634,,
J1345-0356,206.34463,-3.946901,C,,99,99,1.6103 ,,1.67,0.9743,,
J1347-0338,206.754271,-3.636993,C,,99,99,1.3773 ,,1.67,0.9901,,
J1348+0342,207.125739,3.712711,C,,99,99,1.4620 ,,1.67,0.9939,,
J1349+0358,207.287492,3.975636,C,,99,99,1.4230 ,,1.67,0.9978,,
J1349-0156,207.460395,-1.945942,C,,99,99,1.4169 ,,1.67,0.9957,,
J1352-0357,208.249187,-3.955123,C,,99,99,1.4665 ,,1.67,1,,
J1355-0127,208.980155,-1.466371,C,,99,99,2.0862 ,,1.67,0.9685,,
J1406-0112,211.593494,-1.20856,C,,1.155,DR16Q,1.1478 ,"CANDIDATE: SDSSJ140622.44-011230.7, Inada, Naohisa et al. (2008), SDSSJ140622.44-011230.7, Spiniello, C. et al. (2018)",1.67,0.9849,,
J1409-0246,212.484672,-2.7678,B,,1.268,DR16Q,1.6021 ,,2,1,,
J1411+0003,212.81056,0.06459,C,,99,99,2.1307 ,,1.67,0.97,,
J1411+0308,212.751699,3.135093,C,,99,99,1.3699 ,,1.67,0.965,,
J1421-0241,215.483815,-2.691293,C,,99,99,2.0502 ,,1.67,0.9992,,
J1423-0158,215.821115,-1.974843,B,,2.277,DESEDR,0.1121 ,,2,0.9696,,
J1426+0315,216.726913,3.264651,B,,1.937,DESEDR,2.0688 ,,2,0.9564,,
J1427-0132,216.996052,-1.544654,C,,2.635,DESEDR,1.4461 ,,1.67,1,,
J1428+0108,217.243874,1.14946,B,,99,99,1.2504 ,,2,0.9997,,
J1433+0037,218.309363,0.622034,C,,99,99,,,1.67,0.952,,
J1438-0155,219.59577,-1.932784,C,,3.568,DR16Q,1.7514 ,,1.67,0.9951,,
J1440-0304,220.13361,-3.079112,B,,99,99,1.3853 ,,2,1,,
J1441+0237,220.437907,2.628693,C,,1.162,DR16Q,1.7503 ,"CONTAMINANT: J144145.09+023743.0, Pindor, Bart et al. (2006), J144145.09+023743.0, Inada, Naohisa et al. (2008), J144145.09+023743.0, Spiniello, C. et al. (2018)",1.67,1,,
J1441-0118,220.314302,-1.30937,C,,1.812,DESEDR,1.6105 ,,1.67,0.9995,,
J1441-0146,220.415145,-1.779701,A,,99,99,2.3048 ,,1.67,0.9526,,
J1442-0121,220.738651,-1.356009,C,,99,99,1.4563 ,,1.67,0.9876,,
J1444-0356,221.082501,-3.942053,C,,99,99,1.3517 ,,1.67,0.966,,
J1445-0101,221.422843,-1.020653,C,,99,99,,,1.67,0.9995,,
J1446-0146,221.676368,-1.78305,A,,99,99,2.4191 ,,2.33,0.9937,,
J1446-0344,221.552797,-3.73619,B,,99,99,0.7956 ,,2.33,0.9999,,
J1450-0027,222.539269,-0.461881,B,,99,99,1.7273 ,,2,0.9997,,
J1458-0348,224.69712,-3.810662,B,,99,99,2.0177 ,,2,0.9988,,
J1459-0331,224.843069,-3.522301,B,,99,99,,,2,0.9985,,
J1508-0006,227.10097,-0.101002,B,,1.579,DR16Q,,"CONTAMINANT: J1508-0006, Pindor, Bart et al. (2006), J1508-0006, Jackson, Neal et al. (2012)",2,0.9742,,
J1512+0010,228.053413,0.167914,C,,99,99,,,1.67,0.986,,
J1512+0142,228.052533,1.703437,A,,99,99,2.2875 ,,2.33,0.9772,,
J1518+0056,229.673432,0.935825,B,,99,99,,"CONTAMINANT: KIDS1518+0056, Spiniello, C. et al. (2018)",2,0.9999,,
J1518+0149,229.556199,1.822774,B,,99,99,1.1283 ,,2,1,,
J1519-0033,229.7735,-0.556535,C,,99,99,,,1.67,0.9974,,
J1524+0132,231.090062,1.546683,C,,99,99,1.8525 ,,1.67,0.9875,,
J1525+0152,231.317643,1.8709,C,,99,99,2.7501 ,,1.67,0.9975,,
J1525-0018,231.458481,-0.310872,B,,99,99,1.5264 ,,2,0.9823,,
J1526+0148,231.605786,1.816114,B,,2.999,DR16Q,2.1906 ,"CONTAMINANT: J1526+0148, Jackson, Neal et al. (2012)",2,0.9697,,
J1526+0151,231.630473,1.850901,B,,3.17,DR16Q,1.3634 ,"CANDIDATE: SDSSJ1526+0151, Sergeyev, A. V. et al. (2016)",2.33,1,,
J1527+0141,231.8338,1.69433,B,,99,99,2.5464 ,"CONFIRMED:J1527+0141, Jackson, N. et al. (2012)",2,0.952,,
J1530-0133,232.575914,-1.557543,B,,99,99,1.4940 ,,2,0.9564,,
J1534-0156,233.714625,-1.938715,B,,99,99,2.1298 ,,2,0.9986,,
J1535-0114,233.776187,-1.239968,B,,99,99,2.0736 ,,2,0.995,,
J1541-0011,235.440402,-0.198517,B,,99,99,1.7637 ,,2,0.9987,,
J1541-0151,235.43207,-1.862212,B,,99,99,1.5904 ,,2,0.974,,
J1543+0106,235.767601,1.107603,C,,99,99,2.2139 ,,1.67,0.9424,,
J1543-0101,235.793476,-1.033004,B,,99,99,,,2,0.9887,,
J1545+0141,236.425153,1.698791,C,,99,99,1.5387 ,,1.67,0.9932,,
J1545-0014,236.354996,-0.23382,B,,99,99,1.3473 ,,2,1,,
J2200-3141,330.124799,-31.688877,B,,99,99,1.9419 ,,2,0.9731,,
J2201-3106,330.343255,-31.115105,B,,99,99,2.0520 ,,2,0.9977,,
J2201-3254,330.375776,-32.905347,C,,99,99,2.5480 ,,1.67,0.99,,
J2205-3127,331.389045,-31.465574,C,,99,99,1.1303 ,,1.67,0.9577,,
J2207-2835,331.998641,-28.58709,C,,99,99,1.7968 ,,1.67,0.9995,,
J2207-3001,331.791316,-30.017346,C,,99,99,1.5553 ,,1.67,0.9996,,
J2209-2758,332.308421,-27.981534,C,,99,99,1.3054 ,,1.67,0.9999,,
J2213-2922,333.366073,-29.381303,C,,99,99,1.1690 ,,1.67,0.9996,,
J2214-2937,333.532705,-29.62182,B,,99,99,1.1855 ,,2,0.9875,,
J2214-3240,333.619184,-32.671984,C,,99,99,1.4069 ,,1.67,0.9919,,
J2217-2959,334.407535,-29.990585,C,,99,99,1.5685 ,,1.67,0.9911,,
J2219-3056,334.935974,-30.933996,B,,99,99,,"CONTAMINANT: KIDS2219-3056, Spiniello, C. et al. (2018)",2,0.9945,,
J2219-3056,334.936462,-30.933844,C,,99,99,,"CONTAMINANT: KIDS2219-3056, Spiniello, C. et al. (2018)",1.67,0.9916,,
J2220-2914,335.083492,-29.243453,C,,99,99,1.6885 ,,1.67,0.999,,
J2220-3415,335.23476,-34.263397,B,,99,99,1.5231 ,,2,0.9971,,
J2224-3345,336.073063,-33.759293,C,,99,99,2.0103 ,,1.67,0.9977,,
J2224-3358,336.057483,-33.978788,C,,99,99,1.3273 ,,2.33,0.992,,
J2226-2927,336.695713,-29.457324,B,,99,99,1.2469 ,,2,0.994,,
J2226-3133,336.702582,-31.553202,C,,99,99,1.4088 ,,1.67,0.9821,,
J2228-3223,337.062201,-32.385659,C,,99,99,2.1456 ,,1.67,0.991,,
J2231-3500,337.813494,-35.013362,B,,99,99,,,2,0.9956,,
J2231-3500,337.81304,-35.013321,C,,99,99,,,2.33,0.9998,,
J2232-2748,338.040634,-27.812236,B,,99,99,1.5467 ,,2,0.998,,
J2233-2832,338.296465,-28.54754,B,,99,99,2.3642 ,,1.86,0.9729,,
J2234-2709,338.602303,-27.163509,C,,99,99,2.3013 ,,1.67,0.9642,,
J2240-3405,340.12713,-34.095084,B,,99,99,1.6095 ,,2,1,,
J2243-2940,340.771586,-29.66673,B,,99,99,2.0502 ,,2,0.9818,,
J2244-3506,341.103322,-35.105157,C,,99,99,2.6035 ,,1.67,0.9592,,
J2244-3536,341.09839,-35.608211,B,,99,99,2.6099 ,,2,1,,
J2247-2928,341.81922,-29.479206,C,,99,99,1.5605 ,,1.67,1,,
J2247-3219,341.987114,-32.332036,B,,99,99,0.9521 ,,2,0.9778,,
J2254-2951,343.71331,-29.857298,C,,99,99,1.5948 ,,1.67,0.9924,,
J2302-2813,345.740263,-28.22054,B,,99,99,1.6747 ,"CONTAMINANT: J2302-2813, Lemon, Cameron A. et al. (2018)",2,1,,
J2304-2745,346.229143,-27.756363,B,,99,99,1.4190 ,,2,0.9804,,
J2307-3039,346.828888,-30.654312,B,,2.639,SSLENS,1.5800 ,"CONFIRMED: J2307-3039, Spiniello, C. et al. (2018), J2307-3039, Spiniello, C. et al. (2019)",2,1,,Lensed Galaxy
J2309-3432,347.265974,-34.536183,C,,99,99,1.1598 ,,1.67,1,,
J2312-2956,348.203757,-29.935862,C,,99,99,1.1601 ,,1.67,0.9988,,
J2316-3320,349.115891,-33.3339,C,,99,99,1.2518 ,"CANDIDATE: KIDS2316-3320, Spiniello, C. et al. (2018)",1.67,1,,
J2321-2812,350.407225,-28.202176,B,,99,99,1.6141 ,,2,0.9833,,
J2329-3409,352.417763,-34.156397,A,,99,99,2.0100 ,"CONFIRMED: KIDSJ232940-340922, Napolitano, N. R. et al. (2020)",2.33,0.9537,,
