KIDS_TILE,SID,Xpos,Ypos,RAJ2000,DECJ2000,Z_B,Z_ML,MAG_GAAP_u,MAGERR_GAAP_u,MAG_GAAP_g,MAGERR_GAAP_g,MAG_GAAP_r,MAGERR_GAAP_r,MAG_GAAP_i,MAGERR_GAAP_i,MAG_GAAP_Z,MAGERR_GAAP_Z,MAG_GAAP_Y,MAGERR_GAAP_Y,MAG_GAAP_J,MAGERR_GAAP_J,MAG_GAAP_H,MAGERR_GAAP_H,MAG_GAAP_Ks,MAGERR_GAAP_Ks,COLOUR_GAAP_u_g,COLOUR_GAAP_g_r,COLOUR_GAAP_r_i,COLOUR_GAAP_i_Z,COLOUR_GAAP_Z_Y,COLOUR_GAAP_Y_J,COLOUR_GAAP_J_H,COLOUR_GAAP_H_Ks,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,EXTINCTION_Z,EXTINCTION_Y,EXTINCTION_J,EXTINCTION_H,EXTINCTION_Ks,photo_z,p_star,p_QSO,p_galaxy,ra_1,dec_1,id,name_1,avasc,Grade,pcnn_1,GroupID_1,GroupSize_1,Separation_1,Note,name_2,ra_2,dec_2,isplot,plotlabel,Nimg,mq_z_cite,SLED_xmatch,Legacy Survey,ESO spec,r1,r2,redshift,redshift_type,s,pcnn_2,G,inGLQ,inLiLens,pmra,pmdec,pmra_error,pmdec_error,plx,plx_error,pmsig,W1,W2,W3,W4,J,H,K,redshift_mq,H23ID,C23Grade,GroupID,GroupSize,Separation
KIDS_161.0_0.5,20153,17274.22,6393.988,160.597316,0.255916,0.79,0.79,22.457285,0.10654787,21.692131,0.018636437,20.614727,0.008472361,19.88812,0.023477023,19.454176,0.00815707,19.114943,0.0141535,18.796804,0.0107769,18.454887,0.0152552,18.293312,0.0168402,0.7651539,1.077404,0.72660637,0.4339447,0.3392334,0.31813812,0.34191704,0.16157532,0.2406875,0.187542,0.1297407,0.09641125,0.07172488,0.061856687,0.040194813,0.025512876,0.017088814,0.58118427,0.001546721,0.032328185,0.9661251,160.597316,0.255916,251,ml_cand_251.png,2.67,A,0.9842,241,2,0,CentreLens,J1042+0015,160.597316,0.255916,1,cand,2,99,"CANDIDATE: J4J104223.370+001519.82, Li, R. et al. (2020), J4J104223.370+001519.82, Huang, X. et al. (2021),J160.59736+00.25589, Andika, I. et al. (2023)",https://www.legacysurvey.org/viewer?ra=160.597316&dec=0.255916&layer=ls-dr10&zoom=16&spectra,,20.614727,21.611748,0.58118427,KiDS-Z-ML,2.67,0.9842,A,0,1,99,99,99,99,99,99,,15.209,14.977,11.991,8.956,,,,99,99,,6,2,0
KIDS_161.0_0.5,20086,17273.4,6387.189,160.597365,0.255511,0.75,0.75,22.812931,0.12104598,22.344294,0.025837937,21.611748,0.015584983,20.950481,0.04839794,20.724878,0.0209057,20.356047,0.0346807,20.070007,0.0269551,19.786888,0.0405956,19.671812,0.0447557,0.46863747,0.73254585,0.6612663,0.2256031,0.36883163,0.28603935,0.2831192,0.115076065,0.2406771,0.187534,0.1297351,0.0964071,0.07172178,0.061854016,0.040193077,0.025511773,0.017088074,0.607482,8.12E-05,0.01716022,0.9827585,160.597316,0.255916,251,ml_cand_251.png,2.67,A,0.9842,241,2,1.468632132,Img1,J1042+0015,160.597316,0.255916,1,cand,2,99,"CANDIDATE: J4J104223.370+001519.82, Li, R. et al. (2020), J4J104223.370+001519.82, Huang, X. et al. (2021),J160.59736+00.25589, Andika, I. et al. (2023)",https://www.legacysurvey.org/viewer?ra=160.597316&dec=0.255916&layer=ls-dr10&zoom=16&spectra,,20.614727,21.611748,0.58118427,KiDS-Z-ML,2.67,0.9842,A,0,1,99,99,99,99,99,99,,15.209,14.977,11.991,8.956,,,,99,99,,6,2,1.468632132
KIDS_192.0_1.5,24406,7676.985,5436.181,192.167846,1.187993,0.63,0.63,21.121855,0.029746197,20.32756,0.006075163,19.301224,0.002488314,18.833578,0.004451191,18.440104,0.00282144,18.260704,0.00532507,18.015327,0.00376098,17.619534,0.00950062,17.369492,0.00570158,0.79429436,1.0263367,0.46764565,0.39347458,0.17939949,0.24537659,0.3957939,0.25004196,0.09025182,0.0703236,0.04864954,0.03615182,0.026895043,0.023194717,0.015072053,0.009566693,0.006407879,0.388352,3.71E-04,0.2795136,0.72011507,192.167846,1.187993,383,ml_cand_383.png,2.33,A,0.9552,32,2,0,Img2,J1248+0111,192.167846,1.187993,1,,2,99,,https://www.legacysurvey.org/viewer?ra=192.167846&dec=1.187993&layer=ls-dr10&zoom=16&spectra,,19.301224,20.123493,0.388352,KiDS-Z-ML,2.33,0.9552,A,0,0,99,99,99,99,99,99,,15.006,14.567,12.173,8.466,,,,99,99,,7,2,0
KIDS_192.0_1.5,24175,7679.304,5443.96,192.167708,1.188455,0.27,0.27,22.19301,0.07215699,20.974995,0.008084632,20.123493,0.003718592,19.823332,0.007909985,19.6561,0.00622348,19.502098,0.0118875,19.330124,0.00975095,19.124931,0.0297521,19.031792,0.0186037,1.2180157,0.85150146,0.30016136,0.16723251,0.15400124,0.17197418,0.20519257,0.09313965,0.0902727,0.07033987,0.0486608,0.03616019,0.026901266,0.023200085,0.015075541,0.009568906,0.006409362,0.23500773,0.008885577,0.009373122,0.98174125,192.167846,1.187993,383,ml_cand_383.png,2.33,A,0.9552,32,2,1.735781768,Img1,J1248+0111,192.167846,1.187993,1,,2,99,,https://www.legacysurvey.org/viewer?ra=192.167846&dec=1.187993&layer=ls-dr10&zoom=16&spectra,,19.301224,20.123493,0.388352,KiDS-Z-ML,2.33,0.9552,B,0,0,99,99,99,99,99,99,,15.006,14.567,12.173,8.466,,,,99,99,,7,2,1.735781768
KIDS_221.6_-3.5,27272,11554.28,5972.011,221.552797,-3.73619,0.07,0.07,20.481825,0.024679268,18.374863,0.001110692,17.435125,5.36E-04,17.08861,0.001121312,17.481176,0.00203577,17.036207,0.00284736,16.779734,0.00195845,16.49556,0.00315493,16.828226,0.00465803,2.1069622,0.9397373,0.34651566,-0.39256668,0.44496918,0.25647354,0.28417397,-0.3326664,0.4447143,0.3465183,0.2397198,0.1781375,0.13252486,0.11429158,0.07426729,0.047139715,0.031574715,0.19163556,0.07522059,5.00E-06,0.92477435,221.552797,-3.73619,411,ml_cand_411.png,2.33,A,0.9999,317,2,0,Img2,J1446-0344,221.552797,-3.73619,1,,2,99,,https://www.legacysurvey.org/viewer?ra=221.552797&dec=-3.73619&layer=ls-dr10&zoom=16&spectra,,17.435125,17.569395,0.19163556,KiDS-Z-ML,2.33,0.9999,B,0,0,-4.652,-10.006,0.166,0.133,0.4239,0.1473,2.877800407,14.991,15.015,12.579,9.208,15.935,15.162,15.113,99,99,,8,2,0
KIDS_221.6_-3.5,26873,11555.48,5968.485,221.552725,-3.736399,0.07,0.07,20.677113,0.024336666,18.537718,0.001053597,17.569395,4.88E-04,17.214716,0.00113258,17.58827,0.00183953,17.092503,0.00244836,16.83973,0.00172464,16.553558,0.0027663,16.892124,0.00389411,2.1393948,0.96832275,0.3546791,-0.37355423,0.4957676,0.25277328,0.28617096,-0.33856583,0.4447354,0.3465348,0.2397312,0.1781459,0.13253115,0.114297,0.074270815,0.047141954,0.031576212,0.24601768,0.9940193,1.04E-06,0.005979558,221.552797,-3.73619,411,ml_cand_411.png,2.33,A,0.9999,317,2,0.795616181,Img1,J1446-0344,221.552797,-3.73619,1,,2,99,,https://www.legacysurvey.org/viewer?ra=221.552797&dec=-3.73619&layer=ls-dr10&zoom=16&spectra,,17.435125,17.569395,0.19163556,KiDS-Z-ML,2.33,0.9999,B,0,0,-4.652,-10.006,0.166,0.133,0.4239,0.1473,2.877800407,14.991,15.015,12.579,9.208,15.935,15.162,15.113,99,99,,8,2,0.795616181
KIDS_336.0_-34.1,99561,9698.121,12538.86,336.057483,-33.978788,0.48,0.47,24.475605,0.44537872,22.003683,0.017417092,20.632193,0.004731563,20.099525,0.01945806,19.824394,0.0100936,19.559523,0.0149801,19.403992,0.0124748,19.081305,0.0255094,18.920048,0.0149364,2.471922,1.3714905,0.53266716,0.27513123,0.2648716,0.15553093,0.32268715,0.16125679,0.0641136,0.04995688,0.03455994,0.02568174,0.019105854,0.016477196,0.010706971,0.006796042,0.004552066,0.29961783,7.57E-04,2.12E-04,0.99903065,336.057483,-33.978788,452,ml_cand_452.png,2.33,A,0.992,195,2,0,Img1,J2224-3358,336.057483,-33.978788,1,,2,99,,https://www.legacysurvey.org/viewer?ra=336.057483&dec=-33.978788&layer=ls-dr10&zoom=16&spectra,,20.632193,20.4935,0.29961783,KiDS-Z-ML,2.33,0.992,C,0,0,16.817,-13.064,1.363,0.891,1.4955,1.2376,1.208387201,16.622,16.55,12.359,9.195,,,,99,99,,9,2,0
KIDS_336.0_-34.1,99578,9694.847,12533.59,336.057718,-33.979101,0.12,0.12,24.125166,0.31949463,21.614979,0.011928447,20.4935,0.004077475,20.046925,0.018314669,19.793386,0.00966987,19.628416,0.0157054,19.556688,0.0141198,19.3928,0.0333707,19.434145,0.0235644,2.5101871,1.121479,0.44657516,0.25353813,0.1649704,0.07172775,0.16388893,-0.041345596,0.0641404,0.04997776,0.03457439,0.02569247,0.01911384,0.016484084,0.010711447,0.006798883,0.004553969,0.16862826,0.9666769,0.028574755,0.004748429,336.057483,-33.978788,452,ml_cand_452.png,2.33,A,0.992,195,2,1.327341718,Img2,J2224-3358,336.057483,-33.978788,1,,2,99,,https://www.legacysurvey.org/viewer?ra=336.057483&dec=-33.978788&layer=ls-dr10&zoom=16&spectra,,20.632193,20.4935,0.29961783,KiDS-Z-ML,2.33,0.992,C,0,0,16.817,-13.064,1.363,0.891,1.4955,1.2376,1.208387201,16.622,16.55,12.359,9.195,,,,99,99,,9,2,1.327341718
KIDS_185.5_2.5,77778,7946.062,12412.82,185.651975,2.613697,0.28,0.28,21.232138,0.02509142,21.118797,0.008975224,20.853006,0.007175172,20.71753,0.028307201,20.437761,0.0195538,20.533255,0.0388103,20.731283,0.0479211,20.564186,0.113681,20.378098,0.0971149,0.11334038,0.26579094,0.13547707,0.279768,-0.09549332,-0.19802856,0.16709709,0.18608856,0.08033174,0.06259395,0.0433022,0.03217818,0.023938859,0.020645257,0.013415401,0.008515165,0.005703554,2.0760295,4.86E-13,0.99999994,4.14E-10,185.651975,2.613697,464,ml_cand_464.png,2.33,A,0.9558,229,2,0,Img2,J1222+0236,185.651975,2.613697,1,,2,99,,https://www.legacysurvey.org/viewer?ra=185.651975&dec=2.613697&layer=ls-dr10&zoom=16&spectra,,20.853006,20.933182,2.0760295,KiDS-Z-ML,2.33,0.9558,C,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,10,2,0
KIDS_185.5_2.5,77759,7941.104,12410.15,185.65227,2.613538,0.19,0.19,21.703238,0.038022306,21.17316,0.010903843,20.933182,0.007751479,20.777704,0.029920314,20.778963,0.0267749,20.774456,0.0487114,20.959585,0.0594724,20.979786,0.167693,20.880697,0.155237,0.530077,0.23997879,0.15547752,-0.00125885,0.004507065,-0.18512917,-0.02020073,0.09908867,0.08032581,0.06258933,0.04329901,0.0321758,0.023937091,0.020643733,0.013414411,0.008514537,0.005703133,1.9042032,0.041377664,0.72997516,0.22864719,185.651975,2.613697,464,ml_cand_464.png,2.33,A,0.9558,229,2,1.205462784,Img1,J1222+0236,185.651975,2.613697,1,,2,99,,https://www.legacysurvey.org/viewer?ra=185.651975&dec=2.613697&layer=ls-dr10&zoom=16&spectra,,20.853006,20.933182,2.0760295,KiDS-Z-ML,2.33,0.9558,C,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,10,2,1.205462784
KIDS_232.0_1.5,91358,16713.3,16588.6,231.630473,1.850901,2.92,2.92,21.391869,0.03291623,19.240856,0.002286883,19.051517,0.001942949,18.997095,0.00641245,18.955528,0.00657553,18.77495,0.0100342,18.68117,0.0078888,18.72073,0.0128598,18.626972,0.0221231,2.1510124,0.18933868,0.05442238,0.04156685,0.18057823,0.09378052,-0.039560318,0.09375763,0.2468883,0.1923737,0.1330832,0.0988951,0.07357271,0.06345029,0.041230347,0.026170159,0.017529069,2.4321964,3.19E-12,0.99999994,2.23E-08,231.630473,1.850901,517,ml_cand_517.png,2.33,A,1,221,2,0,Img2,J1526+0151,231.630473,1.850901,1,cand,2,DR16Q,"CANDIDATE: SDSSJ1526+0151, Sergeyev, A. V. et al. (2016)",https://www.legacysurvey.org/viewer?ra=231.630473&dec=1.850901&layer=ls-dr10&zoom=16&spectra,LEMON : 111.24QR.002,19.051517,19.587831,2.4321964,KiDS-Z-ML,2.33,1,B,0,0,-0.18,0.182,0.416,0.329,0.5614,0.4076,1.377330716,16.307,15.894,11.997,9.225,,,,3.17,99,,11,2,0
KIDS_232.0_1.5,91261,16708.14,16584.86,231.63078,1.850679,0.08,0.08,21.180065,0.027045347,19.83556,0.003780661,19.587831,0.002639687,19.544945,0.010247027,19.522924,0.0102141,19.428646,0.0167353,19.475168,0.0147772,19.57383,0.0251785,19.79427,0.0580772,1.3445053,0.24772835,0.042886734,0.02202034,0.094278336,-0.04652214,-0.09866142,-0.22043991,0.2468987,0.1923818,0.1330888,0.09889928,0.07357581,0.06345297,0.041232083,0.026171261,0.017529808,0.14531714,0.029943,0.9695787,4.78E-04,231.630473,1.850901,517,ml_cand_517.png,2.33,A,1,221,2,1.363419815,Img1,J1526+0151,231.630473,1.850901,1,cand,2,DR16Q,"CANDIDATE: SDSSJ1526+0151, Sergeyev, A. V. et al. (2016)",https://www.legacysurvey.org/viewer?ra=231.630473&dec=1.850901&layer=ls-dr10&zoom=16&spectra,LEMON : 111.24QR.002,19.051517,19.587831,2.4321964,KiDS-Z-ML,2.33,1,B,0,0,-0.18,0.182,0.416,0.329,0.5614,0.4076,1.377330716,16.307,15.894,11.997,9.225,,,,3.17,99,,11,2,1.363419815
KIDS_19.0_-33.1,117308,11546.47,16187.37,18.926027,-32.7619,0.19,0.19,21.621088,0.033220023,20.890171,0.005733278,20.704315,0.005491409,20.5982,0.020604482,20.582846,0.021407,20.471497,0.0428003,20.53407,0.02331,20.413792,0.0516826,20.29739,0.053193,0.730917,0.18585587,0.10611534,0.015354157,0.111349106,-0.06257248,0.120277405,0.11640167,0.1085733,0.08459955,0.05852558,0.04349078,0.032354843,0.027903339,0.018131742,0.01150877,0.007708705,2.4955366,9.43E-05,0.99976945,1.36E-04,18.926027,-32.7619,753,ml_cand_753.png,2.33,A,0.9932,328,2,0,Img1,J0115-3245,18.926027,-32.7619,1,,2,99,,https://www.legacysurvey.org/viewer?ra=18.926027&dec=-32.7619&layer=ls-dr10&zoom=16&spectra,,20.704315,19.979465,2.4955366,KiDS-Z-ML,2.33,0.9932,B,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,12,2,0
